0,150.005
100,153.538
200,159.021
300,165.158
400,171.666
500,178.273
600,184.991
700,191.786
800,198.631
900,205.478
1000,212.374
1100,219.293
1200,226.214
1300,233.179
1400,240.111
1500,247.063
1600,254.028
1700,260.989
1800,267.939
1900,274.947
2000,281.971
2100,288.974
2200,295.996
2300,303.029
2400,310.054
2500,317.038
2600,324.043
2700,331.081
2800,338.09
2900,345.099
3000,352.078
3100,359.049
3200,366.008
3300,372.908
3400,379.892
3500,386.874
3600,393.87
3700,400.895
3800,407.863
3900,414.779
4000,421.72
4100,428.658
4200,435.594
4300,442.508
4400,449.461
4500,456.421
4600,463.405
4700,470.403
4800,477.366
4900,484.283
5000,491.277
5100,498.316
5200,505.353
5300,512.397
5400,519.483
5500,526.58
5600,533.645
5700,540.727
5800,547.845
5900,555.013
6000,562.177
6100,569.325
6200,576.534
6300,583.695
6400,590.887
6500,597.996
6600,605.06
6700,612.176
6800,619.296
6900,626.37
7000,633.438
7100,640.523
7200,647.564
7300,654.577
7400,661.599
7500,668.644
7600,675.663
7700,682.712
7800,689.707
7900,696.721
8000,703.722
8100,710.751
8200,717.764
8300,724.774
8400,731.855
8500,738.949
8600,746.055
8700,753.068
8800,760.089
8900,767.094
9000,774.078
9100,781.035
9200,787.976
9300,795.017
9400,802.069
9500,809.12
9600,816.165
9700,823.213
9800,830.256
9900,837.304
10000,844.39
10100,851.443
10200,858.491
10300,865.635
10400,872.721
10500,879.764
10600,886.801
10700,893.863
10800,900.896
10900,907.925
11000,914.908
11100,921.916
11200,928.954
11300,935.937
11400,942.938
11500,949.973
11600,957.043
11700,964.094
11800,971.187
11900,978.229
12000,985.265
12100,992.323
12200,999.347
12300,1006.37
12400,1013.38
12500,1020.38
12600,1027.39
12700,1034.41
12800,1041.41
12900,1048.39
13000,1055.42
13100,1062.46
13200,1069.5
13300,1076.58
13400,1083.66
13500,1090.74
13600,1097.83
13700,1104.9
13800,1111.92
13900,1118.93
14000,1125.96
14100,1133.01
14200,1140.08
14300,1147.16
14400,1154.18
14500,1161.2
14600,1168.19
14700,1175.18
14800,1182.14
14900,1189.13
15000,1196.07
15100,1203.04
15200,1209.99
15300,1217
15400,1224.06
15500,1231.11
15600,1238.15
15700,1245.2
15800,1252.27
15900,1259.38
16000,1266.46
16100,1273.58
